简阳,西南,无,高楼层 (共6层),106104768854,3,2,110.2,其他,116
简阳,南,有,中楼层 (共26层),106103274959,3,2,130,毛坯,125
简阳,东,有,低楼层 (共26层),106105297177,3,2,115,精装,115
简阳,东南 南,有,低楼层 (共31层),106107089953,3,2,138,毛坯,99.1
简阳,东南,无,高楼层 (共14层),106107310693,5,3,170,精装,230
简阳,东,有,低楼层 (共15层),106106183404,3,2,119,精装,112.77
简阳,南,暂无数据,高楼层 (共7层),106105967129,2,1,51.3,简装,71.8
简阳,西南,有,低楼层 (共18层),106107535384,2,2,80.8,简装,90.78
简阳,东,有,中楼层 (共18层),106102783428,3,2,102,毛坯,96.4
简阳,西南,有,中楼层 (共18层),106103712093,3,2,137,精装,130
简阳,南 西,有,中楼层 (共18层),106107607809,2,1,82.8,精装,75.15
简阳,南,无,中楼层 (共8层),106104822883,3,1,84,简装,120.17
简阳,南,无,高楼层 (共6层),106104145551,3,2,98,简装,104
简阳,南,有,中楼层 (共32层),106105702117,3,2,130,毛坯,109.73
简阳,南,暂无数据,中楼层 (共7层),106105511403,3,2,84.8,简装,119.8
简阳,南 西南,有,中楼层 (共7层),106107314223,2,1,100,精装,80
简阳,南,无,高楼层 (共7层),106107268271,4,2,98,其他,140
简阳,西北,有,中楼层 (共14层),106104155601,3,2,119.8,毛坯,120.9
简阳,西南,有,高楼层 (共32层),106105713761,3,2,142,毛坯,116.08
简阳,东,有,低楼层 (共11层),106106949590,4,2,159,毛坯,166
简阳,东南,有,高楼层 (共17层),106103661812,2,1,38,毛坯,62.4
简阳,东南,无,中楼层 (共15层),106106561083,3,2,135.7,简装,129
简阳,南,无,高楼层 (共8层),106106730245,5,2,113.8,简装,176
简阳,南,无,低楼层 (共7层),106105197801,3,2,99.3,简装,101
简阳,东南,有,低楼层 (共22层),106104939383,3,2,141.2,其他,91.27
简阳,东,有,中楼层 (共11层),106105340610,3,2,132.3,精装,126
简阳,东南,无,高楼层 (共7层),106107605176,2,2,83.5,精装,82
简阳,东南,无,中楼层 (共7层),106107135817,3,2,125,精装,117.77
简阳,西南,有,中楼层 (共16层),106106668903,3,2,129,精装,107
简阳,东南,有,中楼层 (共31层),106107491871,2,1,87,精装,86.9
简阳,东南,无,中楼层 (共8层),106103999250,4,2,110,精装,135.5
简阳,东南,暂无数据,中楼层 (共12层),106107113006,3,2,131,毛坯,109
简阳,东南,有,低楼层 (共18层),106105748564,3,2,124.8,简装,129.05
简阳,南,暂无数据,中楼层 (共8层),106106642242,3,2,72.8,简装,104.88
简阳,南 北,暂无数据,中楼层 (共7层),106104492206,3,2,96.6,精装,117.58
简阳,南,有,高楼层 (共32层),106107388269,6,2,480,毛坯,268
简阳,东南,无,中楼层 (共6层),106107473580,3,2,137.6,精装,118.5
简阳,西 北 东北,有,低楼层 (共17层),106107250823,3,2,99.8,毛坯,100
简阳,南,有,高楼层 (共32层),106107398400,2,1,89.8,简装,91.78
简阳,东南,有,高楼层 (共26层),106106251893,3,1,122,简装,134
简阳,东 南,无,高楼层 (共7层),106106080553,4,2,133,精装,189.9
简阳,东南,有,高楼层 (共31层),106102623854,3,2,145,毛坯,120
简阳,南,无,中楼层 (共8层),106106344120,4,2,78.8,其他,128
简阳,南,有,中楼层 (共27层),106102639026,3,2,100,毛坯,80.63
简阳,东,暂无数据,高楼层 (共7层),106105333683,1,1,42.8,精装,53
简阳,南,有,低楼层 (共25层),106103966010,3,2,139,精装,119
简阳,北,无,高楼层 (共8层),106103514965,3,2,87,简装,124.8
简阳,东南,有,高楼层 (共17层),106106979004,2,2,121.8,毛坯,81
简阳,东北,有,高楼层 (共13层),106105320453,3,3,178,简装,210
简阳,西南,无,中楼层 (共6层),106102949808,3,2,82.8,毛坯,113
简阳,南,有,高楼层 (共17层),106105167906,1,1,43,毛坯,50.06
简阳,东南,有,高楼层 (共24层),106106965154,3,2,140,毛坯,101.65
简阳,东南,有,高楼层 (共26层),106107241541,3,1,107.8,精装,122
简阳,东南,有,低楼层 (共22层),106106645504,3,2,105.8,其他,95.06
简阳,南,有,高楼层 (共7层),106103597622,4,2,121.8,简装,138
简阳,南,有,低楼层 (共33层),106107439866,2,2,85,精装,98.33
简阳,东南,有,低楼层 (共28层),106107532734,3,2,131.8,其他,109
简阳,东南,有,中楼层 (共30层),106105662855,3,2,126,毛坯,104
简阳,东南,有,高楼层 (共32层),106102628227,2,2,117.8,精装,85.6
简阳,南 北,有,低楼层 (共16层),106104823185,3,2,150,精装,113.58
简阳,东南,有,高楼层 (共7层),106102085730,3,2,125,毛坯,114
简阳,南,有,高楼层 (共30层),106107543022,3,1,122,精装,92
简阳,南 北,有,中楼层 (共28层),106107007591,3,2,100,毛坯,104.63
简阳,东南,无,高楼层 (共6层),106107059349,4,2,148,精装,154.09
简阳,西南,有,中楼层 (共29层),106107609521,2,2,82.8,精装,88.58
简阳,南,有,低楼层 (共29层),106105553803,4,2,134.6,精装,126.97
简阳,东南,有,低楼层 (共24层),106106784116,3,2,109.8,简装,110
简阳,东南,无,中楼层 (共6层),106106924998,3,2,132.6,其他,135.38
简阳,南,有,中楼层 (共17层),106107045348,3,2,125,毛坯,101
简阳,东 东南,无,中楼层 (共8层),106105696216,3,2,78.8,简装,96.03
简阳,东 西,有,中楼层 (共23层),106107508587,3,2,121.6,简装,127.85
简阳,东北,有,高楼层 (共24层),106107098292,2,2,81.8,精装,81.46
简阳,东,暂无数据,低楼层 (共30层),106105042705,4,1,88,毛坯,124
简阳,南,有,中楼层 (共33层),106107538545,3,2,87.8,精装,104.7
简阳,东南,无,高楼层 (共8层),106105706820,3,2,162.8,简装,188
简阳,南,有,中楼层 (共32层),106105571829,3,1,114.8,毛坯,92.28
简阳,西南,有,中楼层 (共17层),106105795426,1,1,46.8,毛坯,62.48
简阳,南,暂无数据,低楼层 (共11层),106107187079,2,2,92,精装,92
简阳,南,有,高楼层 (共28层),106107457317,2,2,118,精装,75.88
简阳,东南 南,有,高楼层 (共31层),106107137160,3,2,116,毛坯,95.8
简阳,东南,无,高楼层 (共6层),106104621950,3,2,89.8,简装,111
简阳,东南,暂无数据,低楼层 (共1层),106107462592,2,2,38,简装,65.09
简阳,南 北,无,中楼层 (共8层),106105570706,3,2,93.8,简装,114.9
简阳,东南,暂无数据,高楼层 (共7层),106104407019,4,2,120,其他,155.8
简阳,东南,有,低楼层 (共15层),106107068581,3,2,138,简装,109
简阳,东南,有,中楼层 (共23层),106106582718,3,2,103.5,毛坯,97
简阳,南,无,高楼层 (共7层),106104385543,4,3,154.6,精装,190
简阳,东南,有,中楼层 (共16层),106107056389,3,1,117.8,毛坯,106.6
简阳,东南,无,低楼层 (共8层),106104842448,3,2,108,简装,123.4
简阳,东南,有,低楼层 (共22层),106104936029,3,2,128.8,其他,111.26
简阳,东南,无,中楼层 (共10层),106104404087,3,2,79.8,简装,124.74
简阳,东南,无,低楼层 (共7层),106106812579,3,2,110,简装,147
简阳,东北,有,中楼层 (共32层),106107520948,2,2,94.1,毛坯,85.58
简阳,东南,暂无数据,高楼层 (共10层),106106459188,4,2,315,精装,158
简阳,东南,暂无数据,低楼层 (共3层),106107442184,1,1,36.6,简装,44.76
简阳,西南,有,高楼层 (共19层),106106397637,3,2,120,其他,128
简阳,东南,有,低楼层 (共31层),106107534973,3,2,128,简装,107.02
简阳,南 西南,有,低楼层 (共32层),106107468416,2,2,97.8,精装,85
简阳,南,暂无数据,中楼层 (共7层),106107560247,2,1,39.8,简装,45
简阳,西南,有,低楼层 (共11层),106107412478,2,2,91,简装,86.91
简阳,东南,无,高楼层 (共7层),106105714542,2,2,99.8,精装,112.46
简阳,西 南,无,高楼层 (共8层),106105539990,2,2,53.8,简装,89.08
简阳,西,有,高楼层 (共22层),106107430347,2,2,72,毛坯,74.71
简阳,南,无,中楼层 (共7层),106107562378,2,2,90,精装,82.39
简阳,西南,有,低楼层 (共17层),106107319115,2,2,48,精装,93.27
简阳,东,有,高楼层 (共24层),106105654138,4,3,184.5,毛坯,205
简阳,南,有,中楼层 (共26层),106105262145,3,2,124.6,毛坯,117
简阳,东南,有,中楼层 (共26层),106106336393,3,2,102,简装,92
简阳,东南,有,中楼层 (共28层),106106112917,4,2,165,毛坯,144
简阳,北,有,中楼层 (共32层),106107434948,2,2,92,其他,70.01
简阳,南,有,中楼层 (共34层),106102085777,3,2,106,精装,135
简阳,南,有,中楼层 (共33层),106107485905,3,2,108,毛坯,90.89
简阳,东南,无,中楼层 (共7层),106104239533,3,2,93.8,精装,115
简阳,东南,有,中楼层 (共28层),106106698539,3,2,87,简装,104.84
简阳,东南,暂无数据,高楼层 (共7层),106105807380,3,2,101.8,简装,145
简阳,东南,无,高楼层 (共6层),106107323248,3,2,113.8,毛坯,112.22
简阳,东 西,暂无数据,低楼层 (共7层),106106017202,2,2,56,其他,86.17
简阳,东南,有,低楼层 (共33层),106107494755,3,2,105.8,毛坯,90.5
简阳,西北,无,高楼层 (共6层),106102581686,3,2,88.8,简装,123.5
简阳,西,有,低楼层 (共26层),106103654410,2,2,91.8,精装,94.62
简阳,东南,有,低楼层 (共18层),106103550066,3,2,97.8,毛坯,100.24
简阳,东南 南,有,低楼层 (共29层),106107218524,4,2,108,毛坯,128.48
简阳,东南,无,高楼层 (共8层),106103607621,3,2,89.9,简装,127.87
简阳,东南,无,高楼层 (共5层),106103232669,3,1,53.8,简装,89.7
简阳,东,有,高楼层 (共17层),106105168014,1,1,44.5,毛坯,46
简阳,东,有,中楼层 (共29层),106104988272,3,2,115,毛坯,128.5
简阳,东南,有,高楼层 (共31层),106107527995,3,2,118.5,精装,88
简阳,南,有,高楼层 (共10层),106103264436,4,2,200,精装,142.14
简阳,东南,有,中楼层 (共29层),106106289564,2,2,94,精装,69.07
简阳,东南 南,无,低楼层 (共16层),106107608831,3,2,79.8,其他,105.94
简阳,南,有,低楼层 (共25层),106104988312,3,2,121,毛坯,98.85
简阳,东北,有,低楼层 (共18层),106103960545,2,2,81.7,毛坯,90.06
简阳,东南,暂无数据,低楼层 (共3层),106105345864,3,2,68.8,毛坯,102
简阳,东南,无,高楼层 (共6层),106105013320,5,2,147,毛坯,196.5
简阳,东南,有,高楼层 (共27层),106105706449,3,2,82.8,毛坯,77.4
简阳,西南,有,低楼层 (共17层),106107319328,1,1,31,精装,62
简阳,东,无,中楼层 (共7层),106104124912,3,2,99.8,精装,121.53
简阳,东南,无,高楼层 (共6层),106102664090,3,2,118.8,毛坯,135
简阳,西南,有,中楼层 (共10层),106105718702,2,1,79.8,其他,70.89
简阳,东,有,高楼层 (共18层),106103798854,2,2,71.8,毛坯,90.04
简阳,东北,有,低楼层 (共22层),106107611310,2,1,89.8,其他,90.21
简阳,东南,有,低楼层 (共32层),106107632227,1,1,44.6,其他,50.06
简阳,东 西,有,高楼层 (共18层),106103951111,3,2,115,其他,153.02
简阳,西南,无,中楼层 (共8层),106104294337,3,2,100,其他,135
简阳,东,无,低楼层 (共7层),106106339282,2,1,61,简装,68.16
简阳,东北,有,高楼层 (共30层),106106396296,3,2,133.8,精装,95
简阳,东南,有,中楼层 (共31层),106106781086,4,2,320,精装,187
简阳,西南,暂无数据,中楼层 (共8层),106105295622,2,2,52.8,简装,88.96
简阳,东,有,低楼层 (共18层),106102084527,3,3,112,精装,113.32
简阳,东南,有,中楼层 (共30层),106106990225,3,1,99.8,毛坯,94.71
简阳,东 西,有,高楼层 (共14层),106103565112,5,3,216.8,毛坯,169
简阳,东南,有,高楼层 (共32层),106104370491,3,2,118,毛坯,98.6
简阳,东南,暂无数据,中楼层 (共4层),106107643092,2,1,50.8,其他,67.22
简阳,东南,暂无数据,中楼层 (共33层),106107631046,2,2,87.6,毛坯,78
简阳,东南,有,高楼层 (共8层),106107506667,3,2,98,简装,129.7
简阳,东南,有,低楼层 (共31层),106102739380,1,1,176.8,精装,85
简阳,东南,有,低楼层 (共3层),106105375110,1,1,35.3,毛坯,59.98
简阳,南,有,低楼层 (共11层),106102085025,3,2,134.8,毛坯,124.61
简阳,东南,有,低楼层 (共26层),106107357840,3,2,139,精装,121
简阳,东南,无,高楼层 (共7层),106106721450,2,2,70.8,精装,87.87
简阳,东南,有,低楼层 (共28层),106106759427,3,2,134.8,毛坯,98.73
简阳,东,有,低楼层 (共27层),106107491920,3,2,111.8,精装,87.05
简阳,东南,暂无数据,高楼层 (共8层),106103805211,4,2,138,精装,161.5
简阳,东南,暂无数据,中楼层 (共7层),106106451659,2,1,70,简装,90
简阳,东南,暂无数据,低楼层 (共7层),106104082300,4,2,113,简装,162.74
简阳,东南 东北,有,高楼层 (共18层),106106306797,3,2,130,精装,103.07
简阳,东南,无,中楼层 (共6层),106102582590,4,2,121.8,简装,121.2
简阳,东 东南,有,高楼层 (共16层),106105457129,4,2,266,其他,290.67
简阳,东南,暂无数据,中楼层 (共10层),106106283430,3,2,165,其他,127
简阳,东,无,高楼层 (共8层),106103019127,2,2,73.8,简装,101
简阳,南,无,低楼层 (共14层),106102899247,3,2,93.8,简装,133.62
简阳,东南,有,中楼层 (共28层),106106838421,2,2,89.8,毛坯,75.05
简阳,南,有,低楼层 (共3层),106105131729,2,1,43.8,毛坯,67
简阳,东南,有,低楼层 (共26层),106107523700,3,1,120,精装,93.5
简阳,东南,有,高楼层 (共16层),106103046987,4,2,122,精装,185.64
简阳,东,有,高楼层 (共8层),106106902281,3,2,72.8,其他,114
简阳,西南,有,低楼层 (共20层),106104068260,1,1,32.8,毛坯,62.83
简阳,东南,有,中楼层 (共32层),106106286601,3,2,162.99,其他,123
简阳,东南,有,低楼层 (共18层),106107439991,3,1,102.8,其他,113
简阳,南 东,暂无数据,中楼层 (共9层),106105091783,2,2,58,简装,89.5
简阳,东南,有,低楼层 (共19层),106107654749,3,2,118,其他,124
简阳,东南,有,低楼层 (共18层),106105210916,3,2,128,精装,111.4
简阳,东南,有,中楼层 (共28层),106106900065,2,2,59,毛坯,80
简阳,东,有,低楼层 (共30层),106106281145,4,2,123,精装,133.91
简阳,东南,无,高楼层 (共7层),106107090855,3,2,120,简装,147
简阳,南 北,有,中楼层 (共31层),106107261332,3,1,119.8,毛坯,99.7
简阳,东南,无,中楼层 (共18层),106104949157,5,2,149,毛坯,171.3
简阳,东南,有,高楼层 (共18层),106103176564,3,1,99,简装,122.2
简阳,东南,有,高楼层 (共16层),106106445245,2,2,105,精装,97
简阳,南,无,低楼层 (共8层),106105331873,3,2,97.6,精装,114
简阳,南,有,低楼层 (共19层),106107645743,2,1,86,其他,90.2
简阳,东南,暂无数据,高楼层 (共7层),106106956236,3,2,79,简装,107
简阳,西南,无,高楼层 (共7层),106102085508,3,2,90,毛坯,112
简阳,南,有,低楼层 (共26层),106107538958,3,2,123.8,精装,120.6
简阳,西北,有,中楼层 (共13层),106104838114,2,2,60,精装,95.56
简阳,东,暂无数据,中楼层 (共7层),106106782115,1,1,43.8,毛坯,52.67
简阳,东南,暂无数据,高楼层 (共22层),106106694190,3,2,98.8,毛坯,94.8
简阳,南,有,中楼层 (共25层),106107298436,3,2,114.8,精装,104
简阳,东,暂无数据,高楼层 (共7层),106105975074,3,2,80,其他,113
简阳,东南,有,中楼层 (共23层),106105509589,3,2,143,精装,130.07
简阳,东南,有,中楼层 (共17层),106103606168,2,1,44,精装,60
简阳,南,有,低楼层 (共18层),106106053134,3,2,132.8,精装,135
简阳,东南,暂无数据,高楼层 (共6层),106104793099,4,2,146,其他,146
简阳,东南,无,中楼层 (共8层),106103585089,3,2,101.8,简装,153
简阳,东南,无,高楼层 (共8层),106102427244,3,2,72.7,简装,107.89
简阳,南,暂无数据,高楼层 (共9层),106107474999,3,2,84.8,简装,139.5
简阳,东南,暂无数据,高楼层 (共8层),106105533765,3,2,68.8,毛坯,97.25
简阳,东南,无,中楼层 (共7层),106106588626,3,2,99.8,其他,135.66
简阳,东南 西南,有,中楼层 (共32层),106107042283,3,2,137,其他,109.73
简阳,西南,有,高楼层 (共32层),106107493870,3,2,102.6,精装,90.5
简阳,东,无,高楼层 (共7层),106103547212,3,2,94.8,简装,111
简阳,东 西,无,高楼层 (共7层),106105642069,2,2,59.6,其他,86.7
简阳,东 西,有,高楼层 (共26层),106103706191,2,2,83.8,毛坯,90.64
简阳,东,有,中楼层 (共7层),106102951009,2,2,87.78,简装,93.03
简阳,西,暂无数据,高楼层 (共7层),106104070401,2,2,59.8,简装,104.69
简阳,东南,无,高楼层 (共8层),106105816243,3,2,81.8,其他,114.91
简阳,南 北,有,中楼层 (共8层),106105627216,3,2,91,简装,126.64
简阳,西南,有,高楼层 (共7层),106102085466,5,2,150.8,毛坯,137
简阳,东南,无,高楼层 (共8层),106106339941,2,2,49.7,简装,73.64
简阳,东南,有,中楼层 (共28层),106107436783,3,2,125,精装,109.35
简阳,东南,有,低楼层 (共32层),106106943263,3,2,108,毛坯,108
简阳,东南,有,中楼层 (共11层),106106604210,2,2,88.8,精装,86.91
简阳,东南,有,中楼层 (共28层),106103677143,3,2,108,毛坯,119
简阳,西南,有,高楼层 (共18层),106107215472,2,2,88,精装,83.13
简阳,东南,无,高楼层 (共7层),106106297876,3,2,69.8,其他,79
简阳,南,有,中楼层 (共18层),106106014660,4,2,135,精装,175.4
简阳,东南,无,高楼层 (共8层),106104266862,2,2,49.8,其他,69.68
简阳,东南,暂无数据,中楼层 (共8层),106105316866,2,1,66,简装,89.7
简阳,东南,有,高楼层 (共24层),106107500313,3,2,104.5,精装,92.6
简阳,东 东南,有,中楼层 (共33层),106102591362,3,2,105,毛坯,95
简阳,东南,有,低楼层 (共32层),106103720090,3,2,119.8,毛坯,116
简阳,东南,暂无数据,中楼层 (共11层),106106366204,2,1,89,毛坯,81.11
简阳,东南,无,中楼层 (共6层),106106916159,2,1,46,简装,68
简阳,东南,有,中楼层 (共29层),106106814448,2,2,91.8,精装,98
简阳,南,无,中楼层 (共7层),106106536700,3,2,87,其他,120
简阳,南,有,低楼层 (共32层),106107592214,2,2,98,精装,79.94
简阳,南 西南,有,低楼层 (共18层),106107263625,3,1,118,精装,85.78
简阳,东南,有,低楼层 (共27层),106107078910,2,2,76.8,精装,60
简阳,东南,有,低楼层 (共30层),106106837782,3,2,109,精装,95
简阳,东南,暂无数据,低楼层 (共7层),106107557983,3,2,73.8,其他,86
简阳,东,无,高楼层 (共7层),106105433967,3,2,68.8,简装,88
简阳,东南,有,高楼层 (共18层),106105577704,2,2,95.8,精装,95.1
简阳,东南,无,中楼层 (共7层),106107646008,3,2,110,简装,105.96
简阳,东南,无,中楼层 (共6层),106105115884,3,1,100,简装,122.26
简阳,东,有,低楼层 (共30层),106103694863,3,2,118,其他,123
简阳,东,无,高楼层 (共6层),106102522285,4,2,168,精装,197.5
简阳,西南,有,中楼层 (共31层),106102729749,3,2,118,精装,122
简阳,东南,有,中楼层 (共26层),106106370027,2,2,90,精装,86.35
简阳,东南,无,中楼层 (共7层),106106932101,3,1,78,简装,104.91
简阳,东南,有,高楼层 (共17层),106105168110,1,1,43.8,毛坯,46.98
简阳,东南,暂无数据,高楼层 (共8层),106107345154,3,2,100.8,精装,144
简阳,东南,有,低楼层 (共32层),106103837999,3,2,126.8,毛坯,100.36
简阳,东北,有,高楼层 (共11层),106105196816,3,1,137,毛坯,126
简阳,东南,有,低楼层 (共7层),106107563045,3,2,108,简装,114.38
简阳,东南,无,高楼层 (共7层),106107614031,3,1,78,其他,145
简阳,东南,有,中楼层 (共7层),106106227602,2,2,90,简装,94
简阳,东南,无,中楼层 (共6层),106107076585,3,2,118,毛坯,108.97
简阳,东南,无,低楼层 (共6层),106107350178,2,2,76.6,精装,89.25
简阳,东南,无,高楼层 (共8层),106106909909,3,1,74.9,简装,112.61
简阳,东南,有,中楼层 (共32层),106107615668,2,2,99.8,精装,79.88
简阳,南,有,中楼层 (共30层),106107637362,3,2,132,其他,102.77
简阳,东南,有,中楼层 (共7层),106105373171,3,2,108,简装,123
简阳,南,有,中楼层 (共11层),106105689886,3,2,110,其他,126.35
简阳,西南,有,中楼层 (共25层),106106562767,2,2,123.8,精装,89
简阳,西南,暂无数据,中楼层 (共7层),106103231325,3,2,83.8,简装,132.78
简阳,东南,有,高楼层 (共22层),106102429274,3,2,96.8,简装,111.42
简阳,东南,有,低楼层 (共18层),106107538802,3,2,109.8,其他,105.8
简阳,东南,无,中楼层 (共7层),106106612409,3,1,76.8,简装,134.75
简阳,西,暂无数据,低楼层 (共8层),106106485218,3,2,82,简装,128.17
简阳,南,无,低楼层 (共8层),106102763381,3,2,92.8,简装,123.68
简阳,南 北,有,中楼层 (共18层),106107429730,3,2,104,毛坯,113.64
简阳,东南,有,低楼层 (共32层),106106267999,3,1,132,精装,109.43
简阳,东南,有,高楼层 (共22层),106105867632,2,2,84.7,精装,76.33
简阳,南,有,低楼层 (共18层),106104894248,2,1,91.8,精装,102
简阳,东南,有,高楼层 (共22层),106106358135,3,2,96.8,精装,97
简阳,西北,有,低楼层 (共17层),106105971496,3,2,94,毛坯,126
简阳,南,无,中楼层 (共7层),106102085467,3,2,69.8,精装,83
简阳,西北,有,低楼层 (共17层),106107601115,2,1,122,精装,80
简阳,西南,有,高楼层 (共28层),106106692227,2,2,80,简装,90.86
简阳,西,有,低楼层 (共18层),106107617463,3,2,133,其他,133.3
简阳,东南,无,中楼层 (共8层),106107459201,3,1,73,其他,101.9
简阳,南 西南,有,中楼层 (共15层),106106366897,4,2,175.8,精装,143.75
简阳,东南,有,高楼层 (共31层),106106375464,3,1,108,精装,93.25
简阳,东,有,中楼层 (共7层),106105962907,2,2,76,毛坯,82.69
简阳,南,有,高楼层 (共32层),106102590954,3,2,109,毛坯,121.18
简阳,东南,暂无数据,高楼层 (共10层),106107458999,3,2,198,简装,153.8
简阳,东南,有,低楼层 (共22层),106103935731,3,2,236,毛坯,91.69
简阳,东南,有,高楼层 (共7层),106103972481,3,2,137.8,精装,118.39
简阳,东南,有,高楼层 (共27层),106103104191,3,2,115.5,毛坯,106.98
简阳,南 西南,有,高楼层 (共18层),106105839535,3,2,111.2,精装,111.4
简阳,南,无,中楼层 (共7层),106103116666,3,1,93.6,简装,104
简阳,东南,有,低楼层 (共22层),106107060756,3,2,92,毛坯,94.43
简阳,东南,有,高楼层 (共32层),106106618099,2,2,90,毛坯,82
简阳,东南,暂无数据,高楼层 (共7层),106104818544,3,2,95,精装,116.4
简阳,东南,无,中楼层 (共7层),106103578519,2,2,79.6,精装,87
简阳,西南,有,低楼层 (共32层),106107627438,3,2,190,精装,135.78
简阳,西南,有,高楼层 (共28层),106106329164,4,1,155,毛坯,119.44
简阳,东南,无,高楼层 (共9层),106105415944,2,2,66.5,简装,81
简阳,东南 西南,无,高楼层 (共8层),106105715866,3,2,78,简装,114.91
简阳,东南,有,低楼层 (共15层),106107653465,3,2,156,其他,111.38
简阳,东南,有,高楼层 (共23层),106105748360,3,2,145,精装,133.6
简阳,东南,有,中楼层 (共18层),106107549194,3,2,97,其他,110
简阳,东南,无,低楼层 (共7层),106105681224,3,2,77.8,毛坯,125.74
简阳,东南,无,中楼层 (共7层),106107242852,2,1,59.8,精装,89.91
简阳,北,无,高楼层 (共7层),106107301149,3,2,90.8,简装,125
简阳,东南,无,高楼层 (共7层),106104285477,3,2,82.8,简装,129.13
简阳,西北,暂无数据,中楼层 (共8层),106107347745,3,2,76,其他,104
简阳,东南,无,低楼层 (共8层),106107598932,3,2,159,其他,162
简阳,西南 东北,有,高楼层 (共28层),106107562973,3,2,106,精装,107
简阳,东,有,高楼层 (共17层),106105168043,1,1,34,毛坯,40
简阳,东南 西南,无,高楼层 (共7层),106104720355,3,2,78.6,其他,131
简阳,东南,有,高楼层 (共18层),106107259508,2,2,90.8,精装,89
简阳,东南,有,中楼层 (共26层),106106738619,3,2,102,精装,77
简阳,东南,有,低楼层 (共32层),106104223541,3,2,120,毛坯,109
简阳,东,无,中楼层 (共6层),106105885905,2,2,99.8,精装,90.09
简阳,南 西,有,高楼层 (共32层),106107054548,3,2,103.8,毛坯,90
简阳,东北,无,高楼层 (共7层),106106334262,2,1,53.8,其他,67
简阳,西南,有,高楼层 (共32层),106102544000,3,1,110,简装,116
简阳,东,暂无数据,低楼层 (共30层),106107578756,3,2,96,毛坯,93
简阳,南,有,中楼层 (共17层),106105758957,3,2,102,毛坯,102
简阳,东南,有,低楼层 (共22层),106106746794,2,2,97,毛坯,97
简阳,西,有,低楼层 (共32层),106106003105,1,1,43,简装,46.98
简阳,东南,无,高楼层 (共6层),106107531919,3,2,131.3,其他,134
简阳,东,有,高楼层 (共19层),106104527657,3,2,92,其他,113.2
简阳,南 北,有,中楼层 (共6层),106102085655,3,2,126,精装,109
简阳,东南,有,低楼层 (共10层),106106867295,3,1,166,毛坯,140
简阳,东南,有,低楼层 (共29层),106104378744,3,2,157.8,简装,89
简阳,南 北,无,中楼层 (共6层),106105322789,3,2,137,毛坯,113
简阳,东,暂无数据,中楼层 (共8层),106106005908,3,2,89.8,精装,133.58
简阳,东,有,中楼层 (共19层),106103513085,4,2,119.8,简装,133.62
简阳,东南,有,中楼层 (共8层),106105147937,3,2,111,其他,138.84
简阳,南,有,中楼层 (共26层),106107456035,3,2,109,精装,87.6
简阳,东,有,中楼层 (共19层),106106271930,3,2,118.9,其他,132.05
简阳,东南,暂无数据,高楼层 (共7层),106104047294,2,2,90,毛坯,90
简阳,东南,有,高楼层 (共32层),106105465200,3,2,127.8,简装,147
简阳,东南,暂无数据,中楼层 (共7层),106105877737,1,1,36.8,毛坯,47.21
简阳,东南,有,低楼层 (共31层),106105049889,4,2,318.7,毛坯,209
简阳,东南,有,低楼层 (共22层),106104939366,2,2,112.8,毛坯,63.29
简阳,东南,无,高楼层 (共6层),106107613081,2,1,91,其他,91
简阳,东南,有,中楼层 (共32层),106105617184,4,2,139.8,毛坯,161
简阳,南,有,中楼层 (共33层),106104225129,3,2,101.6,简装,122.67
简阳,西南,有,高楼层 (共26层),106107548925,3,2,93,其他,105
简阳,东南,暂无数据,中楼层 (共5层),106107680805,2,1,50,其他,71
简阳,南,暂无数据,高楼层 (共33层),106107549633,3,2,115,毛坯,90.78
简阳,东 西,有,高楼层 (共16层),106102771990,3,2,119.8,简装,121.36
简阳,西北,有,高楼层 (共17层),106102084846,1,1,37.8,毛坯,63
简阳,东南,无,高楼层 (共7层),106106985230,2,2,64.36,精装,91.97
简阳,东南,有,低楼层 (共31层),106104393247,3,2,163.8,毛坯,126
简阳,东南,无,高楼层 (共6层),106106062327,3,2,112,简装,125
简阳,东南,无,中楼层 (共6层),106105412772,4,2,130,毛坯,127
简阳,东 西,有,低楼层 (共27层),106106526903,4,1,115,其他,106.98
简阳,西南,有,中楼层 (共28层),106105549050,3,2,116.8,其他,123.73
简阳,西南,无,低楼层 (共7层),106107518154,3,2,76.7,简装,118
简阳,东,有,中楼层 (共28层),106106453639,2,1,78,毛坯,71.5
简阳,东,无,中楼层 (共6层),106103798448,3,2,99.8,其他,103.12
简阳,东南,无,中楼层 (共8层),106104818534,3,2,77.8,简装,112
简阳,东南,有,高楼层 (共18层),106103348033,3,2,91.8,毛坯,101.46
简阳,东南,无,中楼层 (共8层),106107289545,2,1,56.77,简装,78.85
简阳,东南,暂无数据,中楼层 (共16层),106106783233,3,2,105.8,精装,92.64
简阳,东南,有,低楼层 (共16层),106105159025,2,2,103.5,毛坯,89.34
简阳,东南,暂无数据,高楼层 (共8层),106107617742,2,1,39.8,其他,65
简阳,东南,有,低楼层 (共16层),106106993582,3,2,141.7,毛坯,109
简阳,南,有,低楼层 (共32层),106107601651,3,2,106,其他,108
简阳,东,有,中楼层 (共22层),106107540082,3,2,120.8,其他,120
简阳,西南,有,高楼层 (共19层),106105492217,4,2,109.8,简装,133
简阳,西,暂无数据,高楼层 (共7层),106106676664,2,2,85,简装,89.3
